platform,review,rating,review_date,scraped_at
Groww,Great investment app and smooth experience,5,2026-05-16,2026-05-16
Groww,Easy onboarding and SIP process,5,2026-05-17,2026-05-17
Upstox,Good charts but app crashes sometimes,3,2026-05-17,2026-05-17
Zerodha,Excellent trading platform,5,2026-05-18,2026-05-18
AssetPlus,Simple advisor workflow and clean UI,5,2026-05-18,2026-05-18
Prudent,Login issue frequently happens,2,2026-05-19,2026-05-19
Wealthy Partner,Very useful for MFD business,5,2026-05-20,2026-05-20
NJ Partner Desk,UI is outdated but features are powerful,3,2026-05-21,2026-05-21
Nuvama,Good wealth management platform,4,2026-05-21,2026-05-21
FundsIndia Partner,Smooth mutual fund experience,4,2026-05-22,2026-05-22
